"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"12","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:52:59,FALSE,NA,"868253665164836865",NA,"<a href=""http://azurea.info/"" rel=""nofollow"">Azurea for Windows</a>","Aria_O_T_P",224,TRUE,FALSE,NA,NA
"13","RT @seung3082: 오늘 아침 광화문~

얘들 정말 돈거 같다~!!!

꼬랑내 신발쌓기에 이은  <U+2714>미세먼지 대토론회???

리해찬이 중국갔을 땐 입 처다물고선~

서울시 한복판에서 토론하면 미세먼지 없어지냐고~??!! https://t.co/…",FALSE,0,NA,2017-05-26 23:52:30,FALSE,NA,"868253540728188928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jtg9762",7,TRUE,FALSE,NA,NA
"14","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:52:22,FALSE,NA,"868253508373323776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","latulla_mr",224,TRUE,FALSE,NA,NA
"15","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:52:12,FALSE,NA,"868253468208775169",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","nekizlab",224,TRUE,FALSE,NA,NA
"16","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:51:44,FALSE,NA,"868253351288250368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChildrenSirloin",224,TRUE,FALSE,NA,NA
"17","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:51:05,FALSE,NA,"868253183885414401",NA,"<a href=""http://twitter.suruyatu.com/"" rel=""nofollow"">ツイッタ<U+30FC>するやつγ pro</a>","anansi1191",224,TRUE,FALSE,NA,NA
"18","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:50:59,FALSE,NA,"868253158878982145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oneness92",224,TRUE,FALSE,NA,NA
"19","RT @seung3082: @Breezeon14 ㅍㅎㅎㅎ

요즘 쵝오의 권능자 이니님이신데~~

그까이 중국발 미세먼지 쯤이야

대표로 처마셔주는것은 일도 아니지말입니다~!!",FALSE,0,NA,2017-05-26 23:48:33,FALSE,NA,"868252549580677120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jtg9762",2,TRUE,FALSE,NA,NA
"20","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:37:04,FALSE,NA,"868249660409782272",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","cooker_libre",224,TRUE,FALSE,NA,NA
"21","RT @lemonaid1206: 지난 2년간 전국 주요도시 월별 미세먼지현황. 중국에서 바람이 불어오지않는 앞으로 넉달동안 쾌적한 공기를 즐기세요. https://t.co/H6DJyAdTcY",FALSE,0,NA,2017-05-26 23:35:59,FALSE,NA,"868249386081505280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","minusvenus_",48,TRUE,FALSE,NA,NA
"22","오늘 아침 광화문~

얘들 정말 돈거 같다~!!!

꼬랑내 신발쌓기에 이은  <U+2714>미세먼지 대토론회???

리해찬이 중국갔을 땐 입 처다물고선~

서울시 한복판에서 토론하면 미세먼지 없어지냐고~??!! https://t.co/Lks2I01DUX",FALSE,5,NA,2017-05-26 23:35:39,FALSE,NA,"868249300542816258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seung3082",7,FALSE,FALSE,NA,NA
"23","RT @lemonaid1206: 지난 2년간 전국 주요도시 월별 미세먼지현황. 중국에서 바람이 불어오지않는 앞으로 넉달동안 쾌적한 공기를 즐기세요. https://t.co/H6DJyAdTcY",FALSE,0,NA,2017-05-26 23:30:49,FALSE,NA,"868248087323492352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Agro_Colo",48,TRUE,FALSE,NA,NA
"24","`중국의 미세먼지가 우리나라까지 영향을 미치는 것은 ""편서풍"" 때문입니다. 지구는 자전을 하면서 위도 별로 강하게 부는 바람의 방향이 다른데, 우리나라와 중국이 있는 위도는 중위도 지역으로 편서풍이 강하게 부는 위치에 있는게 핵심적인 이유입니다.`",FALSE,0,"HUNNY_1017",2017-05-26 21:26:55,FALSE,"868216265160089600","868216904539918336","803596415175798784","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HUNNY_1017",0,FALSE,FALSE,NA,NA
"25","RT @lemonaid1206: 지난 2년간 전국 주요도시 월별 미세먼지현황. 중국에서 바람이 불어오지않는 앞으로 넉달동안 쾌적한 공기를 즐기세요. https://t.co/H6DJyAdTcY",FALSE,0,NA,2017-05-26 20:17:46,FALSE,NA,"868199503991496704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yoluver10",48,TRUE,FALSE,NA,NA
"26","RT @mbcnews: 모처럼 미세먼지농도가 낮았습니다. 바람도 선선하게 불고 날씨도 쾌청해 마치 가을이 온 것 같았는데요. 미세먼지를 몰고 오던 중국발 서풍이 5월 들어 잦아들고 다른 방향에서 부는 바람이 강해졌기 때문입니다. https://t.c…",FALSE,0,NA,2017-05-26 19:22:34,FALSE,NA,"868185610573533185",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Paseurin",7,TRUE,FALSE,NA,NA
"27","@Amoris_014 헉 중국 미세먼지 괜찮으실ㄹ까나...8ㅅ8 조심히 다녀오시구 즐거운 추억 많이 만들구오세욤!!(&gt;ヮ&lt;)<U+FF89><U+FF7C>",FALSE,1,"Amoris_014",2017-05-26 17:07:00,FALSE,"868151221869092864","868151492913451008","2356316220","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dodam_R",0,FALSE,FALSE,NA,NA
"28","@alreadytaken0_0 @marielee88 중국 일대일로 포럼 기간 동안 공장 가동 줄여서 미세먼지 줄었단 의견도 있던데 암튼 하루이틀 뒤 미세먼지 다시 온답니다ㅠㅠ",FALSE,0,"alreadytaken0_0",2017-05-26 16:53:04,FALSE,"867907531183538176","868147988765351937","110121306","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dramamania69",0,FALSE,FALSE,NA,NA
"29","RT @guevava: 이런거 보면 아무리 미세먼지 줄인다고 자구적으로 노력해봤자 의미가 없는 거 같음... 그냥 미세먼지는 계절적, 중국적 요소 때문. 어제 오늘 공장 덜 때고 디젤차 덜 다니고 그런것도 아닐테니...",FALSE,0,NA,2017-05-26 16:51:18,FALSE,NA,"868147544068571137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kisya0907",13,TRUE,FALSE,NA,NA
"30","헤모힘을 다시 먹여서 그런가.. 
아님 얼집생활에 면역이 적응되서 그런가..  요즘은 딸이 감기가 잘 안걸리네 비염도 심하지 않고.
감기가 걸려도 약하게 금방 끝나는게.
일요일 오후부터 다시 중국발 미세먼지ㅎㅎ
이젠 365일 공기걱정 하고있네 c8",FALSE,0,NA,2017-05-26 16:06:30,FALSE,NA,"868136269955698689",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LimJee645",0,FALSE,FALSE,NA,NA
"31","집에 가려고 엘레베이터에서 내려서 왼쪽을 보자마자 내 중지만한 바퀴벌레가 벽에 붙어있어서 존나 놀랐다 슈벌 여기서 5년 넘게 살았는데 이런거 처음봐 전에 집에 들어왔던게 저건가봐 다리 존나 굵어 시바ㅠ 중국에서 미세먼지랑 같이 왔나",FALSE,1,NA,2017-05-26 16:03:40,FALSE,NA,"868135557381083137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Iropis",0,FALSE,FALSE,NA,NA
"32","절대센터도 피해갈 수 없엇던 중국발 미세먼지 https://t.co/FgMH5y2Ek2",FALSE,0,NA,2017-05-26 15:49:29,FALSE,NA,"868131988669997056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lelo_jdol",0,FALSE,FALSE,NA,NA
"33","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-26 15:43:33,FALSE,NA,"868130494398976000",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","pa3539",11798,TRUE,FALSE,NA,NA
"34","RT @Dohyunpark1Dhp1: 오늘 상당지역의 초미세먼지가 ""0""이었다고 한다. 알다시피 좌파정권이 미세먼지 핑계대며 없애겠다던 노후된 화력발전소 10기는 오늘도 평소처럼 가동되는 중이다. 주요도심의 차량수는 주말을 앞둔 금요일이라 어느 때보…",FALSE,0,NA,2017-05-26 15:12:45,FALSE,NA,"868122744155553792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","dong364001",15,TRUE,FALSE,NA,NA
"35","RT @Dohyunpark1Dhp1: 오늘 상당지역의 초미세먼지가 ""0""이었다고 한다. 알다시피 좌파정권이 미세먼지 핑계대며 없애겠다던 노후된 화력발전소 10기는 오늘도 평소처럼 가동되는 중이다. 주요도심의 차량수는 주말을 앞둔 금요일이라 어느 때보…",FALSE,0,NA,2017-05-26 15:06:46,FALSE,NA,"868121235229523968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dhbae70",15,TRUE,FALSE,NA,NA
"36","지구온난화로인한 사막화도 있지만
2013년부터 중국에서 미세먼지때문에
인공강우를 뻥뻥터뜨려서 주변국의 
비구름을 인공적으로 그쪽으로 다 가져가서
그 현상이 가속화되고있는데 아무도 그 문제에 대해서는 지적을안… https://t.co/Sgeel6zgWx",FALSE,0,NA,2017-05-26 14:58:17,TRUE,NA,"868119100223963136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aru_T_ypo",0,FALSE,FALSE,NA,NA
"37","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 14:52:49,FALSE,NA,"868117728573349888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yeseul0258",33,TRUE,FALSE,NA,NA
"38","오호츠크해 기단은 장마철에, 북태평양 기단은 여름에 한반도로 불어오는데, 둘 다 동풍이므로 이때에는 편서풍에 실려 오던 중국발 미세먼지가 막히는 효과를 낳는다는 얘기구나. 그나마 나은 공기는 여름/장마 한철… https://t.co/55a9R3fN1d",FALSE,0,"lightfaraway",2017-05-26 14:43:39,TRUE,"868114609898532864","868115418157793280","42981084","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","lightfaraway",0,FALSE,FALSE,NA,NA
"39","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-26 14:36:44,FALSE,NA,"868113679950036992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ssonbok",11798,TRUE,FALSE,NA,NA
"40","굴뚝에다 미세먼지 저감장치 달면 한국은 쉽게 해결돼! 문제는 중국이라니깐!",FALSE,0,NA,2017-05-26 14:25:45,FALSE,NA,"868110913320009729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasarkim",0,FALSE,FALSE,NA,NA
"41","RT @songokju: #OBS #파워인터뷰 #미세먼지
#송옥주 #석탄화력발전소
'OBS 파워인터뷰'를 진행했습니다. 미세먼지대책부분과 석탄화력발전소, 경유차, 중국과의 국제적외교부분 등 많은 부분에 대해 얘기했습니다. 방송시간은 10분정도 됩니다…",FALSE,0,NA,2017-05-26 13:59:48,FALSE,NA,"868104382927085568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kangyulee",2,TRUE,FALSE,NA,NA
"42","RT @joongangilbo: “미세먼지가 중국 탓?” 中 인민망 불쾌감 나타내
“한국이 주로 석탄을 연료로한 화력발전으로 전력을 생산하고 있다는 점은 누락시켰다”
https://t.co/74zNtvA7eo https://t.co/9dq9ntRMub",FALSE,0,NA,2017-05-26 13:37:37,FALSE,NA,"868098803672293376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Woohyn94",4,TRUE,FALSE,NA,NA
"43","“미세먼지가 중국 탓?” 中 인민망 불쾌감 나타내
“한국이 주로 석탄을 연료로한 화력발전으로 전력을 생산하고 있다는 점은 누락시켰다”
https://t.co/74zNtvA7eo https://t.co/9dq9ntRMub",FALSE,2,NA,2017-05-26 13:25:56,FALSE,NA,"868095860332126208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joongangilbo",4,FALSE,FALSE,NA,NA
"44","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-26 13:10:07,FALSE,NA,"868091882512932865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dury09",11798,TRUE,FALSE,NA,NA
"45","RT @Dohyunpark1Dhp1: 오늘 상당지역의 초미세먼지가 ""0""이었다고 한다. 알다시피 좌파정권이 미세먼지 핑계대며 없애겠다던 노후된 화력발전소 10기는 오늘도 평소처럼 가동되는 중이다. 주요도심의 차량수는 주말을 앞둔 금요일이라 어느 때보…",FALSE,0,NA,2017-05-26 12:52:13,FALSE,NA,"868087374495924226",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Breezeon14",15,TRUE,FALSE,NA,NA
"46","RT @guevava: 이런거 보면 아무리 미세먼지 줄인다고 자구적으로 노력해봤자 의미가 없는 거 같음... 그냥 미세먼지는 계절적, 중국적 요소 때문. 어제 오늘 공장 덜 때고 디젤차 덜 다니고 그런것도 아닐테니...",FALSE,0,NA,2017-05-26 12:48:29,FALSE,NA,"868086436225884160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wallhwa40",13,TRUE,FALSE,NA,NA
"47","RT @Dohyunpark1Dhp1: 오늘 상당지역의 초미세먼지가 ""0""이었다고 한다. 알다시피 좌파정권이 미세먼지 핑계대며 없애겠다던 노후된 화력발전소 10기는 오늘도 평소처럼 가동되는 중이다. 주요도심의 차량수는 주말을 앞둔 금요일이라 어느 때보…",FALSE,0,NA,2017-05-26 12:47:43,FALSE,NA,"868086242323255296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AirDecember",15,TRUE,FALSE,NA,NA
"48","RT @Dohyunpark1Dhp1: 오늘 상당지역의 초미세먼지가 ""0""이었다고 한다. 알다시피 좌파정권이 미세먼지 핑계대며 없애겠다던 노후된 화력발전소 10기는 오늘도 평소처럼 가동되는 중이다. 주요도심의 차량수는 주말을 앞둔 금요일이라 어느 때보…",FALSE,0,NA,2017-05-26 12:45:42,FALSE,NA,"868085734585925633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","acuhealtcm",15,TRUE,FALSE,NA,NA
"49","RT @Dohyunpark1Dhp1: 오늘 상당지역의 초미세먼지가 ""0""이었다고 한다. 알다시피 좌파정권이 미세먼지 핑계대며 없애겠다던 노후된 화력발전소 10기는 오늘도 평소처럼 가동되는 중이다. 주요도심의 차량수는 주말을 앞둔 금요일이라 어느 때보…",FALSE,0,NA,2017-05-26 12:45:03,FALSE,NA,"868085571620454401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leechongu",15,TRUE,FALSE,NA,NA
"50","RT @Dohyunpark1Dhp1: 오늘 상당지역의 초미세먼지가 ""0""이었다고 한다. 알다시피 좌파정권이 미세먼지 핑계대며 없애겠다던 노후된 화력발전소 10기는 오늘도 평소처럼 가동되는 중이다. 주요도심의 차량수는 주말을 앞둔 금요일이라 어느 때보…",FALSE,0,NA,2017-05-26 12:41:25,FALSE,NA,"868084659107659776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hoseongkr",15,TRUE,FALSE,NA,NA
"51","중국 미세먼지가 어떻게 한반도를 치는지 잘 보여주는 동영상. https://t.co/MWHtz5WyW2",FALSE,2,NA,2017-05-26 12:37:35,FALSE,NA,"868083695894360064",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Philo_KyoungHee",0,FALSE,FALSE,NA,NA
"52","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 12:34:10,FALSE,NA,"868082835617333248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ContradictionAA",6,TRUE,FALSE,NA,NA
"53","오늘 상당지역의 초미세먼지가 ""0""이었다고 한다. 알다시피 좌파정권이 미세먼지 핑계대며 없애겠다던 노후된 화력발전소 10기는 오늘도 평소처럼 가동되는 중이다. 주요도심의 차량수는 주말을 앞둔 금요일이라 어느 때보다 붐볐다. 오로지 중국 때문인 것이다.",FALSE,5,NA,2017-05-26 12:31:35,FALSE,NA,"868082185290383360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dohyunpark1Dhp1",15,FALSE,FALSE,NA,NA
"54","RT @lemonaid1206: 지난 2년간 전국 주요도시 월별 미세먼지현황. 중국에서 바람이 불어오지않는 앞으로 넉달동안 쾌적한 공기를 즐기세요. https://t.co/H6DJyAdTcY",FALSE,0,NA,2017-05-26 12:18:24,FALSE,NA,"868078864538324992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jeongjidong",48,TRUE,FALSE,NA,NA
"55","중국놈들 미친거아냨ㅋㅋㅋㅋㅋ 미세먼지발생이 자기들 탓이 아니랰ㅋㅋㅋㅋ 이건 무슨 개소맄ㅋㅋ",FALSE,0,NA,2017-05-26 12:15:04,FALSE,NA,"868078028080820227",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JSY0915",0,FALSE,FALSE,NA,NA
"56","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-26 11:53:43,FALSE,NA,"868072655110324224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wooju0112",11798,TRUE,FALSE,NA,NA
"57","RT @songokju: #OBS #파워인터뷰 #미세먼지
#송옥주 #석탄화력발전소
'OBS 파워인터뷰'를 진행했습니다. 미세먼지대책부분과 석탄화력발전소, 경유차, 중국과의 국제적외교부분 등 많은 부분에 대해 얘기했습니다. 방송시간은 10분정도 됩니다…",FALSE,0,NA,2017-05-26 11:47:10,FALSE,NA,"868071007206088704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","le_renfort_kr",2,TRUE,FALSE,NA,NA
"58","RT @mbcnews: 모처럼 미세먼지농도가 낮았습니다. 바람도 선선하게 불고 날씨도 쾌청해 마치 가을이 온 것 같았는데요. 미세먼지를 몰고 오던 중국발 서풍이 5월 들어 잦아들고 다른 방향에서 부는 바람이 강해졌기 때문입니다. https://t.c…",FALSE,0,NA,2017-05-26 11:37:07,FALSE,NA,"868068475578613761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","red_309",7,TRUE,FALSE,NA,NA
"59","전세계에서 중국의 저임금 혜택 보고있는데 지리학적 위치덕분에... 미세먼지 들이마시는 조선...",FALSE,0,NA,2017-05-26 11:30:30,FALSE,NA,"868066810892959745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Feefee_yun",0,FALSE,FALSE,NA,NA
"60","RT @mbcnews: 모처럼 미세먼지농도가 낮았습니다. 바람도 선선하게 불고 날씨도 쾌청해 마치 가을이 온 것 같았는데요. 미세먼지를 몰고 오던 중국발 서풍이 5월 들어 잦아들고 다른 방향에서 부는 바람이 강해졌기 때문입니다. https://t.c…",FALSE,0,NA,2017-05-26 11:24:10,FALSE,NA,"868065219175604224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","me01122",7,TRUE,FALSE,NA,NA
