"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 12:04:16,FALSE,NA,"868437695998996480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lightroot",57,TRUE,FALSE,NA,NA
"12","RT @alswn0362: 문재인 대통령 되니 미세먼지 없어 졌다는 별 미친 놈 도 있네, 이제 홍수나면 비 그치고, 가물면 비 내리고  우리나라가 천국 되겠네.",FALSE,0,NA,2017-05-27 09:59:53,FALSE,NA,"868406394524803072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","himalayaZeder",1,TRUE,FALSE,NA,NA
"13","문재인 대통령 되니 미세먼지 없어 졌다는 별 미친 놈 도 있네, 이제 홍수나면 비 그치고, 가물면 비 내리고  우리나라가 천국 되겠네.",FALSE,1,NA,2017-05-27 09:59:14,FALSE,NA,"868406233459441664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alswn0362",1,FALSE,FALSE,NA,NA
"14","RT @yangchon: 우리 대통령! 나도 문재인 대통령님을 꽤 안다고 생각했는데. . . 오늘 까지 인사에서 서훈 국정원장 빼고 내 예측이 모두 빗나갔는데. . . 정말 놀라운인사에 그저 감탄을 할 뿐입니다.  만점입니다. 별안간 미세먼지가 모두…",FALSE,0,NA,2017-05-27 08:50:41,FALSE,NA,"868388981452324864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gowls2222",1284,TRUE,FALSE,NA,NA
"15","RT @383174U: [분석] 기후에너지부 무산, 환경부 위상은 강화 https://t.co/M7PFQN8TjA '문재인 정부 들어 이처럼 환경부 역할이 강화될 조짐을 보이는 것은 4대강 녹조확산과 미세먼지 악화로 촉발된 국민들의 친환경 요구가 밑…",FALSE,0,NA,2017-05-27 08:33:14,FALSE,NA,"868384589865037825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iida_1018_",1,TRUE,FALSE,NA,NA
"16","[분석] 기후에너지부 무산, 환경부 위상은 강화 https://t.co/M7PFQN8TjA '문재인 정부 들어 이처럼 환경부 역할이 강화될 조짐을 보이는 것은 4대강 녹조확산과 미세먼지 악화로 촉발된 국민들의 친환경 요구가 밑바탕이 됐다.'",FALSE,0,NA,2017-05-27 08:30:56,FALSE,NA,"868384009746735105",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","383174U",1,FALSE,FALSE,NA,NA
"17","미세먼지 대토론회.ㅋㅋㅋ 09마을버스 타고 서촌 가는 길인데 차에 탄 할아버지 및 운전사 문재인 욕 하고 난리다ㅋㅋㅋ 뭐라고 한마디 할까 싶었는데 그냥 조용히 이어폰 꼽기로",FALSE,0,"sotishana",2017-05-27 08:18:55,FALSE,"868379269692506112","868380987813580800","130907566","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sotishana",0,FALSE,FALSE,NA,NA
"18","RT @Leporem0129: 26일 서울 한강에서 바라본 하늘이 파랗다. 미세먼지농도는 '좋음'. 2017.5.26

이게 다 문재인덕분이다<ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+0086><ed><U+00A0><U+00BD><ed><U+00B2><U+0099>ㅋㅋㅋㅋㅋ https://t.co/LlTv3UYprI",FALSE,0,NA,2017-05-27 08:15:25,FALSE,NA,"868380105831137280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","missingyou113",353,TRUE,FALSE,NA,NA
"19","RT @Leporem0129: 26일 서울 한강에서 바라본 하늘이 파랗다. 미세먼지농도는 '좋음'. 2017.5.26

이게 다 문재인덕분이다<ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+0086><ed><U+00A0><U+00BD><ed><U+00B2><U+0099>ㅋㅋㅋㅋㅋ https://t.co/LlTv3UYprI",FALSE,0,NA,2017-05-27 06:59:27,FALSE,NA,"868360986905812992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jenny5756",353,TRUE,FALSE,NA,NA
"20","RT @miso_sarang: 요즘 제일 아이러니 하면서도 므흣한 현상 중 하나.

""문재인 대통령이 되고나니 답답하니 숨 조차 가로막고 있던 미세먼지가 깨끗이 사라졌다고..""

입으로는 ""에이.. 비약이 넘 심하네.""라고 하면서도, 내 머릿 속에선…",FALSE,0,NA,2017-05-27 06:00:08,FALSE,NA,"868346061382852608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cultduck",1,TRUE,FALSE,NA,NA
"21","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 05:59:42,FALSE,NA,"868345951190106113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cute8516",12,TRUE,FALSE,NA,NA
"22","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 05:48:33,FALSE,NA,"868343143875227648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HyunjaePark",57,TRUE,FALSE,NA,NA
"23","RT @shwiyong: 문재인정부로부터 괄세를 받기시작한
석탄발전소는 미세먼지원흉이 아니다.
발전용 석탄보일러는 최첨단 집진설비와 탈황설비등 미세먼지 방지설비가 
부착되어 기준치미만이어야 가동이 허가.
한국의 미세먼지원흉은 중국에서 날라오는
황사/…",FALSE,0,NA,2017-05-27 05:48:33,FALSE,NA,"868343143355174913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gaejuggu",63,TRUE,FALSE,NA,NA
"24","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 05:46:15,FALSE,NA,"868342567091425280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jihyeon5695",12,TRUE,FALSE,NA,NA
"25","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 05:27:08,FALSE,NA,"868337754588852224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cometomeg1",12,TRUE,FALSE,NA,NA
"26","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 05:23:23,FALSE,NA,"868336810505588737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","conatus22",57,TRUE,FALSE,NA,NA
"27","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 05:23:10,FALSE,NA,"868336758353649664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","esthelj",12,TRUE,FALSE,NA,NA
"28","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 05:22:10,FALSE,NA,"868336506238373888",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mellwhite",12,TRUE,FALSE,NA,NA
"29","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 05:14:09,FALSE,NA,"868334489872744449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","genius_gee7",57,TRUE,FALSE,NA,NA
"30","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 05:11:03,FALSE,NA,"868333707362304000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Daisyone2801",57,TRUE,FALSE,NA,NA
"31","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 05:02:36,FALSE,NA,"868331580078436352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aldhr0720",57,TRUE,FALSE,NA,NA
"32","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 04:48:25,FALSE,NA,"868328013376638976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adsz4440",57,TRUE,FALSE,NA,NA
"33","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 04:47:10,FALSE,NA,"868327695708438528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bbb612",57,TRUE,FALSE,NA,NA
"34","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 04:46:27,FALSE,NA,"868327517739810817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bebop29",57,TRUE,FALSE,NA,NA
"35","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 04:42:05,FALSE,NA,"868326416869318656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suan55",12,TRUE,FALSE,NA,NA
"36","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 04:40:22,FALSE,NA,"868325988190613504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rkpaik53",12,TRUE,FALSE,NA,NA
"37","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 04:40:22,FALSE,NA,"868325986181365760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","franchiscada",57,TRUE,FALSE,NA,NA
"38","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 04:38:55,FALSE,NA,"868325622241570816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kihad",12,TRUE,FALSE,NA,NA
"39","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 04:31:41,FALSE,NA,"868323802987479040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eunsu0521",12,TRUE,FALSE,NA,NA
"40","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 04:31:02,FALSE,NA,"868323637924741120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","minyojung",57,TRUE,FALSE,NA,NA
"41","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 04:30:13,FALSE,NA,"868323432500314113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","powerma7",57,TRUE,FALSE,NA,NA
"42","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 04:27:38,FALSE,NA,"868322781506621440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mangonaam",12,TRUE,FALSE,NA,NA
"43","RT @designNanoom: 5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,0,NA,2017-05-27 04:25:30,FALSE,NA,"868322244988096512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jane78pisces",12,TRUE,FALSE,NA,NA
"44","5월 중순부터 미세먼지 상태가 좋다고 이것도 문재인 이펙트냐는 페친ㅋㅋ 아핰ㅋㅋ 석탄발전소 셧다운은 6월 이후일 텐데",FALSE,5,NA,2017-05-27 04:25:02,FALSE,NA,"868322125848887301",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","designNanoom",12,FALSE,FALSE,NA,NA
"45","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 04:19:06,FALSE,NA,"868320633154748416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Poi87871",57,TRUE,FALSE,NA,NA
"46","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 04:18:34,FALSE,NA,"868320500790943744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunae58515",57,TRUE,FALSE,NA,NA
"47","RT @Leporem0129: 26일 서울 한강에서 바라본 하늘이 파랗다. 미세먼지농도는 '좋음'. 2017.5.26

이게 다 문재인덕분이다<ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+0086><ed><U+00A0><U+00BD><ed><U+00B2><U+0099>ㅋㅋㅋㅋㅋ https://t.co/LlTv3UYprI",FALSE,0,NA,2017-05-27 04:06:30,FALSE,NA,"868317465373061120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jhoon003j",353,TRUE,FALSE,NA,NA
"48","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 04:05:07,FALSE,NA,"868317114053951488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeeKiren",57,TRUE,FALSE,NA,NA
"49","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 04:00:47,FALSE,NA,"868316023249817602",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suyoung00V",57,TRUE,FALSE,NA,NA
"50","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 03:53:34,FALSE,NA,"868314210559696896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JKSsunflower",57,TRUE,FALSE,NA,NA
"51","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 03:34:32,FALSE,NA,"868309417275424773",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wjy8620",57,TRUE,FALSE,NA,NA
"52","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 03:20:19,FALSE,NA,"868305839227977728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SpiritOfRedMoon",57,TRUE,FALSE,NA,NA
"53","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 03:15:48,FALSE,NA,"868304702349254657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eolo__",57,TRUE,FALSE,NA,NA
"54","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 03:13:25,FALSE,NA,"868304105512378369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","slyfoxla50",57,TRUE,FALSE,NA,NA
"55","시민 3천명 미세먼지 원탁토론 사회 김제동 / 미세먼지가 시민들이 모여 토론해서 해결될 문제인가 / 내가 보기에는 국회를 넘어서는 와글 거시기의 뉴버전인거 같은데 ?? #문성근 #김제동 #법륜 #문재인",FALSE,0,NA,2017-05-27 03:08:17,FALSE,NA,"868302811817066496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gurumjombi1",0,FALSE,FALSE,NA,NA
"56","RT @ourpark: 요즘 우스갯소리로 ""문재인이 대통령 돼서 미세먼지도 사라졌다""고 한다네요. 기분좋은 국민들 마음처럼 오늘도 하늘이 참 맑습니다
부산 전기인 한마당 행사에 참석했습니다.  오후엔 오륙도 한마음 걷기대회에! 남구에서 만납시데이~^…",FALSE,0,NA,2017-05-27 03:08:08,FALSE,NA,"868302774949232640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chiwooxx",57,TRUE,FALSE,NA,NA
