"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"763","와타루는 중국선녀옷입혀야지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",FALSE,0,NA,2017-05-27 19:41:59,FALSE,NA,"868552884006264832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","417jeongwon",0,FALSE,FALSE,NA,NA
"764","준휘야 중국 가자ㅜ",FALSE,0,NA,2017-05-27 19:41:03,FALSE,NA,"868552652224815104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","butch_rin",0,FALSE,FALSE,NA,NA
"765","https://t.co/9ZKM1jwKGW 능금 가치를 옹호하겠다는 선언과 다르지 않다 조선 왕조 의 긴 역사와 중국 왕조들의 반복된 https://t.co/I8RiPq7hLe https://t.co/JikuhChJIj",FALSE,0,NA,2017-05-27 19:40:51,FALSE,NA,"868552601456881664",NA,"<a href=""https://apps.twitter.com/app/new"" rel=""nofollow"">dzukiseinokari</a>","dzukiseinokari",0,FALSE,FALSE,NA,NA
"766","RT @HALOOfficial_: #헤일로 #HALO 오늘 중국에서의 헤일로 모습! 헤브 여러분 좋은 하루 마무리 하시구 즐거운 주말 보내세요 :D #헵나잇 https://t.co/WJiNUaJNwE",FALSE,0,NA,2017-05-27 19:40:28,FALSE,NA,"868552502140129280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ultjoojoo",230,TRUE,FALSE,NA,NA
"767","RT @takiyaki77: 민주당으로부터 부적격 판정을 받은 조윤선 문체부 장관 후보자를 중국에서 전자결제 해준 박근혜 잊어 먹지도 않는다 자유당아",FALSE,0,NA,2017-05-27 19:39:57,FALSE,NA,"868552374930898944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xY624Kfz4ZjZMFR",399,TRUE,FALSE,NA,NA
"768","RT @ScorpioSixSMH: #김종현 #프로듀스101 [응원공고]  중국 바이두김종현바&amp;김종현 홍콩팬사이트 연합 LED 응원 영상을 게시되었습니다. 장소:명동 남대문길과 유네스코길 교차점. 시간:5.27-6.02. 인증사진/영상 많이 부탁드립니…",FALSE,0,NA,2017-05-27 19:39:42,FALSE,NA,"868552311437709313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Khana1284",306,TRUE,FALSE,NA,NA
"769","RT @takiyaki77: 민주당으로부터 부적격 판정을 받은 조윤선 문체부 장관 후보자를 중국에서 전자결제 해준 박근혜 잊어 먹지도 않는다 자유당아",FALSE,0,NA,2017-05-27 19:39:04,FALSE,NA,"868552152205074432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sidagaso",399,TRUE,FALSE,NA,NA
"770","@guswl020527 단일앨범과 리팩을 합산하는 방식으로 엑소가 트리플밀리언셀러를 달성한 거니, 이렇게 비교하는 게 맞다고 생각합니다<ed><U+00A0><U+00BD><ed><U+00B8><U+0080> 중국버전 앨범또한 카운트 하는 게 맞다고 생각했구요! 포함한 결과 방탄이 32만장 더 판매했습니다<ed><U+00A0><U+00BD><ed><U+00B8><U+0085>",FALSE,0,"factpongpong",2017-05-27 19:39:00,FALSE,"868552024954093568","868552136170233856","866983152098484224","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","factpongpong",0,FALSE,FALSE,NA,NA
"771","RT @takiyaki77: 민주당으로부터 부적격 판정을 받은 조윤선 문체부 장관 후보자를 중국에서 전자결제 해준 박근혜 잊어 먹지도 않는다 자유당아",FALSE,0,NA,2017-05-27 19:38:05,FALSE,NA,"868551902635667456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amazonll1",399,TRUE,FALSE,NA,NA
"772","중국의 흔한일상(주유소 습격사건)불지르는 중국남!!: https://t.co/w2fpMZPmrK via @YouTube",FALSE,0,NA,2017-05-27 19:36:38,FALSE,NA,"868551537399824388",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","fdasrfd123",0,FALSE,FALSE,NA,NA
"773","@kjm_lv @null_hxh 단일앨범과 리팩을 합산하는 방식으로 엑소가 트리플밀리언셀러를 달성한 거니, 이렇게 비교하는 게 맞다고 생각합니다<ed><U+00A0><U+00BD><ed><U+00B8><U+0080> 중국버전 앨범또한 카운트 하는 게 맞다고 생각했구요! 포함한 결과 방탄이 32만장 더 판매했습니다<ed><U+00A0><U+00BD><ed><U+00B8><U+0085>",FALSE,0,"factpongpong",2017-05-27 19:36:28,FALSE,"868551261842423808","868551495381209088","866983152098484224","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","factpongpong",0,FALSE,FALSE,NA,NA
"774","RT @bumanpa: 중국신화에 나오는 '형천' 이라는 거인? 신?이 있는데 전쟁중 목이잘렸으나 원한으로 젖꼭지가 눈이 되고 배꼽이 입이되어 계속해서 도끼를 휘둘렀다고 함
내 눈엔 포쿠테가 자꾸 보여서 수업 집중 1도 안된ㄷㅏ https://t.c…",FALSE,0,NA,2017-05-27 19:34:06,FALSE,NA,"868550901278978048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","se0_0reon",2469,TRUE,FALSE,NA,NA
"775","RT @takiyaki77: 민주당으로부터 부적격 판정을 받은 조윤선 문체부 장관 후보자를 중국에서 전자결제 해준 박근혜 잊어 먹지도 않는다 자유당아",FALSE,0,NA,2017-05-27 19:33:18,FALSE,NA,"868550699050729472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","silkcobra53",399,TRUE,FALSE,NA,NA
"776","해피에레 자체는 중국회사지만 앙스타를 개발한 스튜디오는 일본 쪽이구..,. 어 그냥 그렇다구여.,,",FALSE,0,NA,2017-05-27 19:32:05,FALSE,NA,"868550393701089280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lueng__________",0,FALSE,FALSE,NA,NA
"777","RT @Bluedawn_0110: 션국 오메가 버스로 병약한 부잣집 알파 도련님 션x중국에서 와서 한국의 알오 체계를 잘 모르는 국",FALSE,0,NA,2017-05-27 19:30:59,FALSE,NA,"868550118512877568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","produce_callme",20,TRUE,FALSE,NA,NA
"778","RT @limitless0129: [ 3차경연 대휘슬로건+부채 나눔공지<U+2764><U+FE0F> ]

대휘 잘 응원하기 위해 중국팬클럽 연합해서 프로듀스101 3차 경연 때 슬로건과 부채를 나눔할 예정입니다!

* 판매 절대 불가합니다
<U+2014>
우리 대휘를 위해서 투표 마구마…",FALSE,0,NA,2017-05-27 19:30:44,FALSE,NA,"868550053022973952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","catvhsypeach",589,TRUE,FALSE,NA,NA
"779","RT @rmrjtcka: 어리버리 박근혜 중국서 헤메고 있을때
조중동은 찬양했지 한복외교 외국어능통 근데 집에서 깨진바가지 외국가면 물안새냐? https://t.co/BgJTZ0BGI8",FALSE,0,NA,2017-05-27 19:30:25,FALSE,NA,"868549975323496448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bosskim7",43,TRUE,FALSE,NA,NA
"780","https://t.co/TOnPE9JXl3 맺은 중국 사람이 아니니까 괜찮을 https://t.co/UxiDGCsR9l https://t.co/RMkDcWMI0o https://t.co/mRbEOzMiLR",FALSE,0,NA,2017-05-27 19:29:46,FALSE,NA,"868549811523338240",NA,"<a href=""https://apps.twitter.com/app/new"" rel=""nofollow"">saenpurakaho</a>","saenpurakaho",0,FALSE,FALSE,NA,NA
"781","RT @HALOOfficial_: #헤일로 #HALO 오늘 중국에서의 헤일로 모습! 헤브 여러분 좋은 하루 마무리 하시구 즐거운 주말 보내세요 :D #헵나잇 https://t.co/WJiNUaJNwE",FALSE,0,NA,2017-05-27 19:29:40,FALSE,NA,"868549785095213056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","An_nA89",230,TRUE,FALSE,NA,NA
"782","한반도에 주한미군 사드를 배치하는 것은 미국 MD체제의 핵심이며, 미국이 군사적으로 대중국 우위를 점하고 한미일 3각MD체제로 나아가는 첫 단계다. 한반도 사드 배치 추진에 대한 중국의 반응만 살펴봐도 미국의 목표가 무엇인지는 분명해진다.",FALSE,0,NA,2017-05-27 19:28:59,FALSE,NA,"868549612356771840",NA,"<a href=""http://botwt.kr/"" rel=""nofollow"">botwt.kr</a>","mh76_bot_1",1,FALSE,FALSE,NA,NA
"783","@suho0206m 단일앨범과 리팩을 합산하는 방식으로 엑소가 트리플밀리언셀러를 달성한 거니, 이렇게 비교하는 게 맞다고 생각합니다<ed><U+00A0><U+00BD><ed><U+00B8><U+0080> 중국버전 앨범또한 카운트 하는 게 맞다고 생각했구요! 포함한 결과 방탄이 32만장 더 판매했습니다<ed><U+00A0><U+00BD><ed><U+00B8><U+0085>",FALSE,0,"factpongpong",2017-05-27 19:28:20,FALSE,"868548567144685568","868549450926440448","866983152098484224","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","factpongpong",0,FALSE,FALSE,NA,NA
"784","RT @takiyaki77: 민주당으로부터 부적격 판정을 받은 조윤선 문체부 장관 후보자를 중국에서 전자결제 해준 박근혜 잊어 먹지도 않는다 자유당아",FALSE,0,NA,2017-05-27 19:27:59,FALSE,NA,"868549363726819328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wickedsistaz",399,TRUE,FALSE,NA,NA
"785","https://t.co/ji1GZcdKP1 나라들은 중국에 편승하여 이러한 발전에 합류하거나 견제를 추구하여 https://t.co/u7X4PNzf8i https://t.co/Wj3gGEwj08 https://t.co/HqMNQoLkZa",FALSE,0,NA,2017-05-27 19:27:09,FALSE,NA,"868549152728154114",NA,"<a href=""https://apps.twitter.com/app/new"" rel=""nofollow"">komuramirunji</a>","komuramirunji",0,FALSE,FALSE,NA,NA
"786","이름 바꿔써서 서로 모르는 경우도 있었음 좋겠다 중국 후궁 은비단이 해외 유명한 패물 모은다고 상인 만났는데 알고보니 연락 한동안 안되던 이호 이호는 큰 돈 만지려고 줄 선다고 소개받은게 은비단이고 둘이 어이없어서 헛웃음 서로 가짜 이름 듣고 웃겨서",FALSE,5,"ganadanaga1142",2017-05-27 19:26:27,FALSE,"868548373418188800","868548976580018176","4509121934","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ganadanaga1142",2,FALSE,FALSE,NA,NA
"787","RT @takiyaki77: 민주당으로부터 부적격 판정을 받은 조윤선 문체부 장관 후보자를 중국에서 전자결제 해준 박근혜 잊어 먹지도 않는다 자유당아",FALSE,0,NA,2017-05-27 19:25:10,FALSE,NA,"868548654679728128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bosskim7",399,TRUE,FALSE,NA,NA
"788","RT @killlim2: 션국 그런 거 보고싶다 첫만남에 션은 중국에서 오는 애라고 해서 중국어로 너를 만나서 정말 기뻐. 이런 거 연습하고 한국어 많이 알려줘야지! 이러고 있는데 국 처음 와서 하는 말이 
듣보잡이지만 ,, 열심히 하겠습니다 이러는…",FALSE,0,NA,2017-05-27 19:25:06,FALSE,NA,"868548637046956032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","produce_callme",26,TRUE,FALSE,NA,NA
"789","#야부리메인트위터[Twitter.ⓒⓞⓜ/yaburi7]밤기●【밤기#야부리공식트위터주소입니다.(Twitter.ⓒⓞⓜ/yaburi7)많은이용부탁드립니다】#야부리☞#야부리→▩#야부리강화◈#야부리매크로∪#야부리펫∋중국#야부리∬#야부리낚시",FALSE,0,NA,2017-05-27 19:24:49,FALSE,NA,"868548566590959616",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","OolYaburi7",0,FALSE,FALSE,NA,NA
"790","RT @issuetopic: 해외에서도 조롱거리 된 김무성.

그는 누구냐? 때리고 싶다.
중국 마피아인가? 등 다양한 댓글. 여기 등극=&gt; https://t.co/XGh2yRw9Vx

아..한때 대권주자였어~~ https://t.co/13d1E2N…",FALSE,0,NA,2017-05-27 19:24:45,FALSE,NA,"868548547485900800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","khj_980428",182,TRUE,FALSE,NA,NA
"791","중국출장 대련 (4) 대륙의 먹방 후기 ^^ (출처 : 이제야톡 | https://t.co/oasVbtm0fY 블로그) https://t.co/T3GqZH76gp

#중국 #대련 #먹방",FALSE,0,NA,2017-05-27 19:24:10,FALSE,NA,"868548399984857088",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","ijeya",0,FALSE,FALSE,NA,NA
"792","RT @dsepkyung: 미국 '문재인, 우리보다 중국 우선시하면 가만두지 않겠다'.gisa
 https://t.co/tRPlRLk65u",FALSE,0,NA,2017-05-27 19:24:09,FALSE,NA,"868548396507815936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chysuk",8,TRUE,FALSE,NA,NA
"793","우리를 괴롭히는 것은 먼 산이 아니라, 신발 속에 들어간 작은 모래다. -중국속담-",FALSE,0,NA,2017-05-27 19:23:16,FALSE,NA,"868548175816044544",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","aktjd287",0,FALSE,FALSE,NA,NA
"794","[Twitter.ⓒⓞⓜ/yaburi7]#밤기【밤기야부리공식트위터주소입니다.(Twitter.ⓒⓞⓜ/yaburi7)많은이용부탁드립니다】#야부리아이디#야부리매크로#야부리오류#중국야부리#야부리뜻#야부리#야부리아이디",FALSE,0,NA,2017-05-27 19:23:08,FALSE,NA,"868548140609134592",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","BndsCom",0,FALSE,FALSE,NA,NA
"795","은비단 이름하니까 생각나는데 언젠가 역사서에 최소 스쳐가듯 적힌 적 있을 것 같다 중국 배경으로 살았던 적 있는 것 같은데 후궁이든 귀족 아내든 경국지색 이런 걸로 한 번쯤 적히지 않았겠냐고ㅠ https://t.co/WvPgzjxeAH",FALSE,28,"ganadanaga1142",2017-05-27 19:22:34,FALSE,"868546976450727937","868547997843431424","4509121934","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ganadanaga1142",27,FALSE,FALSE,NA,NA
"796","%10년차네이버경력&amp;마케팅트렌드%마케팅뉴스
[전문온라인마케팅교육]^현직마케터교육#페이스북교육
⒵sns마케팅【쇼핑몰마케팅⒀중국마케팅교육
@마케팅전문교육기관#네이버상위노출교육$마케팅에듀
#바이럴마케팅교육%02**6734**7258%로직전문",FALSE,0,NA,2017-05-27 19:22:24,FALSE,NA,"868547955728371712",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","jangsister1",0,FALSE,FALSE,NA,NA
"797","근데 중국미인 진짜 좋아하긴 함 그 말로 표현하기 어려운 고상함이랑 우아함이 있단 말야ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ",FALSE,0,"samsae69",2017-05-27 19:21:52,FALSE,"868547650227912704","868547821363838976","1613205038","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samsae69",0,FALSE,FALSE,NA,NA
"798","RT @HelloHALO_: [ㅈㅇㅎ] 중국 조심히 잘 다녀오겠습니다! https://t.co/orxBygVxFH",FALSE,0,NA,2017-05-27 19:21:24,FALSE,NA,"868547703684333568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunshineehobi_",234,TRUE,FALSE,NA,NA
"799","RT @HALOOfficial_: #헤일로 #HALO 오늘 중국에서의 헤일로 모습! 헤브 여러분 좋은 하루 마무리 하시구 즐거운 주말 보내세요 :D #헵나잇 https://t.co/WJiNUaJNwE",FALSE,0,NA,2017-05-27 19:21:14,FALSE,NA,"868547664379555840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wydonghyuk",230,TRUE,FALSE,NA,NA
"800","RT @bumanpa: 중국신화에 나오는 '형천' 이라는 거인? 신?이 있는데 전쟁중 목이잘렸으나 원한으로 젖꼭지가 눈이 되고 배꼽이 입이되어 계속해서 도끼를 휘둘렀다고 함
내 눈엔 포쿠테가 자꾸 보여서 수업 집중 1도 안된ㄷㅏ https://t.c…",FALSE,0,NA,2017-05-27 19:21:02,FALSE,NA,"868547611438989313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chimin_duk",2469,TRUE,FALSE,NA,NA
"801","RT @cheeeetos119: 다자이 무장탐정사 판매합니다.
중국샵 L사이즈 신발제외 코트+와이셔츠+조끼+볼로타이+바지+가발(헤어헤븐퍼스트) 
키 167이상 착용을 추천드립니다. 
7.5
(입금순거래로 빠른구매시 운송비무료) https://t.co…",FALSE,0,NA,2017-05-27 19:20:35,FALSE,NA,"868547499258134528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","0ZeroHundred0",154,TRUE,FALSE,NA,NA
"802","RT @bibliotheca_t: 새끼손가락에 묶여있다는 운명의 붉은 실은
본래 중국 전설로 발목에 묶이는 붉은 줄이었다.

https://t.co/geJNji69BL",FALSE,0,NA,2017-05-27 19:20:18,FALSE,NA,"868547429070536704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aseol814",51,TRUE,FALSE,NA,NA
"803","..내 홀린이 아무리봐도
으음...큰 모습..미안..
내가 시간 없기도 했지만, 너무 아처느낌나..
아니 원래 저거 중국 전통의상이여!
약간 바꿨지!
난 큰홀린이 그릴때마다 변하는게 없더라..

으음..잘… https://t.co/5VMBDxEJh5",FALSE,1,NA,2017-05-27 19:19:49,TRUE,NA,"868547307389636608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","runeringring_be",0,FALSE,FALSE,NA,NA
"804","RT @takiyaki77: 민주당으로부터 부적격 판정을 받은 조윤선 문체부 장관 후보자를 중국에서 전자결제 해준 박근혜 잊어 먹지도 않는다 자유당아",FALSE,0,NA,2017-05-27 19:18:56,FALSE,NA,"868547086072950784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","0J1o1FCI42y0DYP",399,TRUE,FALSE,NA,NA
"805","RT @balddakbalddak: 중국 훈탑 섹스하기ㅋ 바텀 좋아죽네 https://t.co/gV4j7eHXgB",FALSE,0,NA,2017-05-27 19:17:04,FALSE,NA,"868546617112092672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joshuabigsz",775,TRUE,FALSE,NA,NA
"806","RT @estarkkr: 제주 6km '괴물 모자반' 습격..올해도 어김없이 '비상' 
중국에서 오는 건 죄다 왜 그모양이냐?
황사,미세먼지, 괭생이 모자반, 도움되는 건 없고 전부 나쁜것들만 오네. 수거해서 그대로 일본쪽으로 버리자
https://…",FALSE,0,NA,2017-05-27 19:17:04,FALSE,NA,"868546615543349249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","min49041",17,TRUE,FALSE,NA,NA
"807","RT @HelloHALO_: [ㅈㅇㅎ] 중국 조심히 잘 다녀오겠습니다! https://t.co/orxBygVxFH",FALSE,0,NA,2017-05-27 19:16:21,FALSE,NA,"868546435251351552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wydonghyuk",234,TRUE,FALSE,NA,NA
"808","RT @indiz: 늘 말하지만, ""언론사"" ""언론인""라는 말 자체가 특권의식에서 나온 것. 일본 중국 등 같은 한자문화권에서도 그런 말 안 씀. 매스콤, 신문방송사, 기자라고 하면 그만. 언론의 자유는 누구에게나 보장된 것이지 특정 직종의 권리가…",FALSE,0,NA,2017-05-27 19:16:07,FALSE,NA,"868546374626758656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","askoftruth",32,TRUE,FALSE,NA,NA
"809","RT @autumnrain_0923: 좋은기회로 관린이의 중국팬분들 ( @lklmoneycash ) 과 함께 약 80여개의 서울시내 편의점 옥외광고가 5월 23일부터 진행됩니다. 관린이를 위한 소중한 한표 부탁드립니다 <U+2764><U+FE0F> https://t.co/z…",FALSE,0,NA,2017-05-27 19:15:58,FALSE,NA,"868546336680927232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kuanlin230901_",914,TRUE,FALSE,NA,NA
"810","RT @guan_gidaeryeo: 중국팬들이 진행한 관린이의 편의점 광고들 실사입니다 멀리서도 관린이에게 힘을 불어넣어준 중국팬들 정말 고맙습니다<ed><U+00A0><U+00BD><ed><U+00B2><U+0095>  #라이관린 #laiguanlin #guanlin #PRODUCE0101 https://t.co/4…",FALSE,0,NA,2017-05-27 19:15:35,FALSE,NA,"868546243680542720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kuanlin230901_",170,TRUE,FALSE,NA,NA
"811","RT @DAYDREAMIN0923: 안녕하세요 DAYDREAMIN'입니다. 이번에 중국 팬분들(@lklmoneycash)과 함께 관린이 버스 광고를 진행하게 되었습니다. 자세한 사항은 사진공지 확인 부탁드리고 이벤트는 추후 안내 해 드리겠습니다.<U+0669>(…",FALSE,0,NA,2017-05-27 19:15:27,FALSE,NA,"868546210004557824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kuanlin230901_",361,TRUE,FALSE,NA,NA
"812","RT @QpCTn2DCHNJgbU2: 60대친구만들기
20대여자얼짱쇼핑몰
50대아줌마와관계

1 섹 휴게텔후기 ▶ https://t.co/namOEwh5Hy ◀

중국여자꼬시기
야동앱
몸캠채팅
라이브채팅
성인방대화
금망가
음성채…",FALSE,0,NA,2017-05-27 19:15:21,FALSE,NA,"868546184410943489",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","NRZ7GIBPD2Y2hIZ",11,TRUE,FALSE,NA,NA
"813","RT @QpCTn2DCHNJgbU2: 60대친구만들기
20대여자얼짱쇼핑몰
50대아줌마와관계

1 섹 휴게텔후기 ▶ https://t.co/namOEwh5Hy ◀

중국여자꼬시기
야동앱
몸캠채팅
라이브채팅
성인방대화
금망가
음성채…",FALSE,0,NA,2017-05-27 19:15:10,FALSE,NA,"868546138445459456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","zUf5GACrpjq2FqM",11,TRUE,FALSE,NA,NA
"814","RT @QpCTn2DCHNJgbU2: 60대친구만들기
20대여자얼짱쇼핑몰
50대아줌마와관계

1 섹 휴게텔후기 ▶ https://t.co/namOEwh5Hy ◀

중국여자꼬시기
야동앱
몸캠채팅
라이브채팅
성인방대화
금망가
음성채…",FALSE,0,NA,2017-05-27 19:14:49,FALSE,NA,"868546048444121089",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","I4dbVPgYN4FM2ma",11,TRUE,FALSE,NA,NA
"815","RT @takiyaki77: 민주당으로부터 부적격 판정을 받은 조윤선 문체부 장관 후보자를 중국에서 전자결제 해준 박근혜 잊어 먹지도 않는다 자유당아",FALSE,0,NA,2017-05-27 19:14:26,FALSE,NA,"868545950930812928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","moon_love_2017",399,TRUE,FALSE,NA,NA
"816","RT @QpCTn2DCHNJgbU2: 60대친구만들기
20대여자얼짱쇼핑몰
50대아줌마와관계

1 섹 휴게텔후기 ▶ https://t.co/namOEwh5Hy ◀

중국여자꼬시기
야동앱
몸캠채팅
라이브채팅
성인방대화
금망가
음성채…",FALSE,0,NA,2017-05-27 19:14:04,FALSE,NA,"868545861738840064",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Ys0ZYbD5T9fuiz6",11,TRUE,FALSE,NA,NA
"817","RT @QpCTn2DCHNJgbU2: 60대친구만들기
20대여자얼짱쇼핑몰
50대아줌마와관계

1 섹 휴게텔후기 ▶ https://t.co/namOEwh5Hy ◀

중국여자꼬시기
야동앱
몸캠채팅
라이브채팅
성인방대화
금망가
음성채…",FALSE,0,NA,2017-05-27 19:13:43,FALSE,NA,"868545771460714496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","VVS0s11XqBSpNTa",11,TRUE,FALSE,NA,NA
"818","RT @takiyaki77: 민주당으로부터 부적격 판정을 받은 조윤선 문체부 장관 후보자를 중국에서 전자결제 해준 박근혜 잊어 먹지도 않는다 자유당아",FALSE,0,NA,2017-05-27 19:13:37,FALSE,NA,"868545747758612480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CuonalpinusChoe",399,TRUE,FALSE,NA,NA
"819","#무야넷 #야본넷
#토렌트리 #웹하드

●안마69 만화토렌트 핑보인증★

●학교야동 고등 중국성인토렌트 -&gt; https://t.co/O9s0V9rwRm

#앵두넷19 #수영장여자화장실
#페티시영상 #비비앙… https://t.co/qIAYKjb4rn",FALSE,0,NA,2017-05-27 19:13:27,TRUE,NA,"868545703043186688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","v7wguk8huhsx",0,FALSE,FALSE,NA,NA
"820","RT @QpCTn2DCHNJgbU2: 60대친구만들기
20대여자얼짱쇼핑몰
50대아줌마와관계

1 섹 휴게텔후기 ▶ https://t.co/namOEwh5Hy ◀

중국여자꼬시기
야동앱
몸캠채팅
라이브채팅
성인방대화
금망가
음성채…",FALSE,0,NA,2017-05-27 19:13:21,FALSE,NA,"868545678372257792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","u8v32pEw5tqT8h3",11,TRUE,FALSE,NA,NA
"821","RT @QpCTn2DCHNJgbU2: 60대친구만들기
20대여자얼짱쇼핑몰
50대아줌마와관계

1 섹 휴게텔후기 ▶ https://t.co/namOEwh5Hy ◀

중국여자꼬시기
야동앱
몸캠채팅
라이브채팅
성인방대화
금망가
음성채…",FALSE,0,NA,2017-05-27 19:13:09,FALSE,NA,"868545627495424000",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","306ibEHqHL4VpO4",11,TRUE,FALSE,NA,NA
"822","RT @happygangwon: 강원도 내 중국유학생들이 평창동계올림픽을 응원해요!

#중국유학생 #평창동계올림픽 @moonsoonc
https://t.co/0hd9R2Ca6u",FALSE,0,NA,2017-05-27 19:13:06,FALSE,NA,"868545618884517890",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dreamLake7",12,TRUE,FALSE,NA,NA
"823","RT @QpCTn2DCHNJgbU2: 60대친구만들기
20대여자얼짱쇼핑몰
50대아줌마와관계

1 섹 휴게텔후기 ▶ https://t.co/namOEwh5Hy ◀

중국여자꼬시기
야동앱
몸캠채팅
라이브채팅
성인방대화
금망가
음성채…",FALSE,0,NA,2017-05-27 19:12:57,FALSE,NA,"868545578933800960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","T4TpCw6NwPs1fon",11,TRUE,FALSE,NA,NA
